System.TimeCreated_attributes.SystemTime,EventData.AccessGranted,EventData.AccessList,EventData.AccessMask,EventData.AccessReason,EventData.AccessRemoved,EventData.AccountDomain,EventData.AccountName,EventData.Action,EventData.AlgorithmName,EventData.Application,EventData.AuthenticationPackageName,EventData.CallerProcessId,EventData.CallerProcessName,EventData.CalloutKey,EventData.CalloutName,EventData.ChangeType,EventData.ClientAddress,EventData.ClientCreationTime,EventData.ClientName,EventData.ClientProcessId,EventData.ClientProcessStartKey,EventData.CommandLine,EventData.Conditions,EventData.CountOfCredentialsReturned,EventData.CryptoAlgorithms,EventData.DataDescription,EventData.DestAddress,EventData.DestPort,EventData.Direction,EventData.DisabledPrivilegeList,EventData.ElevatedToken,EventData.EnabledPrivilegeList,EventData.FQDN,EventData.FailureReason,EventData.FilterId,EventData.FilterKey,EventData.FilterName,EventData.FilterRTID,EventData.FilterType,EventData.HandleId,EventData.ImpersonationLevel,EventData.IpAddress,EventData.IpPort,EventData.KeyFilePath,EventData.KeyLength,EventData.KeyName,EventData.KeyType,EventData.LayerId,EventData.LayerKey,EventData.LayerName,EventData.LayerRTID,EventData.LmPackageName,EventData.LogonGuid,EventData.LogonID,EventData.LogonProcessName,EventData.LogonType,EventData.MandatoryLabel,EventData.MasterKeyId,EventData.NewProcessId,EventData.NewProcessName,EventData.NewSd,EventData.ObjectName,EventData.ObjectServer,EventData.ObjectType,EventData.OldSd,EventData.Operation,EventData.PackageName,EventData.ParentProcessId,EventData.ParentProcessName,EventData.PrivilegeList,EventData.ProcessCreationTime,EventData.ProcessID,EventData.ProcessId,EventData.ProcessName,EventData.ProfileChanged,EventData.ProtectedDataFlags,EventData.Protocol,EventData.ProviderKey,EventData.ProviderName,EventData.ReadOperation,EventData.RelativeTargetName,EventData.RemoteMachineID,EventData.RemoteUserID,EventData.ResourceAttributes,EventData.RestrictedAdminMode,EventData.RestrictedSidCount,EventData.ReturnCode,EventData.RpcCallClientLocality,EventData.RuleAttr,EventData.RuleId,EventData.RuleName,EventData.Service,EventData.ServiceAccount,EventData.ServiceFileName,EventData.ServiceName,EventData.ServiceStartType,EventData.ServiceType,EventData.SessionId,EventData.SessionName,EventData.ShareLocalPath,EventData.ShareName,EventData.SourceAddress,EventData.SourceHandleId,EventData.SourcePort,EventData.SourceProcessId,EventData.Status,EventData.SubStatus,EventData.SubjectDomainName,EventData.SubjectLogonId,EventData.SubjectUserName,EventData.SubjectUserSid,EventData.TargetDomainName,EventData.TargetHandleId,EventData.TargetInfo,EventData.TargetLinkedLogonId,EventData.TargetLogonGuid,EventData.TargetLogonId,EventData.TargetName,EventData.TargetOutboundDomainName,EventData.TargetOutboundUserName,EventData.TargetProcessId,EventData.TargetServerName,EventData.TargetSid,EventData.TargetUserName,EventData.TargetUserSid,EventData.TaskContent,EventData.TaskContentNew,EventData.TaskName,EventData.TokenElevationType,EventData.TransactionId,EventData.TransmittedServices,EventData.Type,EventData.UserName,EventData.UserSid,EventData.VirtualAccount,EventData.Weight,EventData.Workstation,EventData.WorkstationName,System.Channel,System.Computer,System.Correlation,System.Correlation_attributes.ActivityID,System.EventID,System.EventRecordID,System.Execution_attributes.ProcessID,System.Execution_attributes.ThreadID,System.Keywords,System.Level,System.Opcode,System.Provider_attributes.Guid,System.Provider_attributes.Name,System.Security,System.Task,System.Version
2023-02-10T07:30:06.636906Z,,,,,,,,,,\device\harddiskvolume4\windows\system32\svchost.exe,,,,,,,,,,,,,,,,,192.168.224.2,53,%%14593,,,,,,,,,70546,,,,,,,,,,,,%%14611,48,,,,,,,,,,,,,,,,,,,,,1792,,,,,17,,,,,S-1-0-0,S-1-0-0,,,,,,,,,,,,,,,,,,,192.168.224.137,,55599,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Security,WIN-4CKB6CSHOSJ,,,5156,59601,4,3732,0x8020000000000000,0,0,54849625-5478-4994-A5BA-3E3B0328C30D,Microsoft-Windows-Security-Auditing,,12810,1
2023-02-10T07:30:06.641348Z,,,,,,,,,,,,,,,,,,,,,,"""LogonUI.exe"" /flags:0x2 /state0:0xa38a6855 /state1:0x41c64e6d",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S-1-16-16384,,0x7f8,C:\Windows\System32\LogonUI.exe,,,,,,,,,C:\Windows\System32\winlogon.exe,,,,0x15f4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WORKGROUP,0x3e7,WIN-4CKB6CSHOSJ$,S-1-5-18,-,,,,,0x0,,,,,,,-,S-1-0-0,,,,%%1936,,,,,,,,,,Security,WIN-4CKB6CSHOSJ,,,4688,59602,4,3732,0x8020000000000000,0,0,54849625-5478-4994-A5BA-3E3B0328C30D,Microsoft-Windows-Security-Auditing,,13312,2
2023-02-10T07:30:06.641648Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,-,,,,,,,,,,00000000-0000-0000-0000-000000000000,,,,,,,,,,,,,,,,,,,,0x15f4,C:\Windows\System32\winlogon.exe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WORKGROUP,0x3e7,WIN-4CKB6CSHOSJ$,S-1-5-18,Window Manager,,localhost,,00000000-0000-0000-0000-000000000000,,,,,,localhost,,DWM-2,,,,,,,,,,,,,,,Security,WIN-4CKB6CSHOSJ,,54663E32-3D10-0002-753E-6654103DD901,4648,59603,696,4692,0x8020000000000000,0,0,54849625-5478-4994-A5BA-3E3B0328C30D,Microsoft-Windows-Security-Auditing,,12544,0
2023-02-10T07:30:06.641676Z,,,,,,,,,,,Negotiate,,,,,,,,,,,,,,,,,,,,%%1842,,,,,,,,,,%%1833,-,-,,0,,,,,,,-,00000000-0000-0000-0000-000000000000,,Advapi  ,2,,,,,,,,,,,,,,,,,0x15f4,C:\Windows\System32\winlogon.exe,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,WORKGROUP,0x3e7,WIN-4CKB6CSHOSJ$,S-1-5-18,Window Manager,,,0x32c3d5,,0x32c3b6,,-,-,,,,DWM-2,S-1-5-90-0-2,,,,,,-,,,,%%1842,,,-,Security,WIN-4CKB6CSHOSJ,,54663E32-3D10-0002-753E-6654103DD901,4624,59604,696,4692,0x8020000000000000,0,0,54849625-5478-4994-A5BA-3E3B0328C30D,Microsoft-Windows-Security-Auditing,,12544,2
2023-02-10T07:30:06.641689Z,,,,,,,,,,,Negotiate,,,,,,,,,,,,,,,,,,,,%%1843,,,,,,,,,,%%1833,-,-,,0,,,,,,,-,00000000-0000-0000-0000-000000000000,,Advapi  ,2,,,,,,,,,,,,,,,,,0x15f4,C:\Windows\System32\winlogon.exe,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,WORKGROUP,0x3e7,WIN-4CKB6CSHOSJ$,S-1-5-18,Window Manager,,,0x32c3b6,,0x32c3d5,,-,-,,,,DWM-2,S-1-5-90-0-2,,,,,,-,,,,%%1842,,,-,Security,WIN-4CKB6CSHOSJ,,54663E32-3D10-0002-753E-6654103DD901,4624,59605,696,4692,0x8020000000000000,0,0,54849625-5478-4994-A5BA-3E3B0328C30D,Microsoft-Windows-Security-Auditing,,12544,2
2023-02-10T07:30:06.641693Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SeAssignPrimaryTokenPrivilege
			SeAuditPrivilege
			SeImpersonatePrivilege",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Window Manager,0x32c3b6,DWM-2,S-1-5-90-0-2,,,,,,,,,,,,,,,,,,,,,,,,,,,,Security,WIN-4CKB6CSHOSJ,,54663E32-3D10-0002-753E-6654103DD901,4672,59606,696,4692,0x8020000000000000,0,0,54849625-5478-4994-A5BA-3E3B0328C30D,Microsoft-Windows-Security-Auditing,,12548,0
2023-02-10T07:30:06.641694Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SeAssignPrimaryTokenPrivilege
			SeAuditPrivilege",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Window Manager,0x32c3d5,DWM-2,S-1-5-90-0-2,,,,,,,,,,,,,,,,,,,,,,,,,,,,Security,WIN-4CKB6CSHOSJ,,54663E32-3D10-0002-753E-6654103DD901,4672,59607,696,4692,0x8020000000000000,0,0,54849625-5478-4994-A5BA-3E3B0328C30D,Microsoft-Windows-Security-Auditing,,12548,0
2023-02-10T07:30:06.642087Z,,,,,,,,,,,,,,,,,,,,,,"""dwm.exe""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S-1-16-16384,,0xdc4,C:\Windows\System32\dwm.exe,,,,,,,,,C:\Windows\System32\winlogon.exe,,,,0x15f4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WORKGROUP,0x3e7,WIN-4CKB6CSHOSJ$,S-1-5-18,Window Manager,,,,,0x32c3d5,,,,,,,DWM-2,S-1-5-90-0-2,,,,%%1938,,,,,,,,,,Security,WIN-4CKB6CSHOSJ,,,4688,59608,4,3732,0x8020000000000000,0,0,54849625-5478-4994-A5BA-3E3B0328C30D,Microsoft-Windows-Security-Auditing,,13312,2
2023-02-10T07:30:06.665445Z,,,,,,,,,,\device\harddiskvolume4\windows\system32\svchost.exe,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,%%14608,36,,,,,,,,,,,,,,,,,,,,,,4444,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,0.0.0.0,,49779,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Security,WIN-4CKB6CSHOSJ,,,5158,59609,4,548,0x8020000000000000,0,0,54849625-5478-4994-A5BA-3E3B0328C30D,Microsoft-Windows-Security-Auditing,,12810,0
2023-02-10T07:30:06.667024Z,,,,,,,,,,\device\harddiskvolume4\windows\system32\svchost.exe,,,,,,,,,,,,,,,,,23.51.133.4,80,%%14593,,,,,,,,,70048,,,,,,,,,,,,%%14611,48,,,,,,,,,,,,,,,,,,,,,4444,,,,,6,,,,,S-1-0-0,S-1-0-0,,,,,,,,,,,,,,,,,,,192.168.224.137,,49779,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Security,WIN-4CKB6CSHOSJ,,,5156,59610,4,548,0x8020000000000000,0,0,54849625-5478-4994-A5BA-3E3B0328C30D,Microsoft-Windows-Security-Auditing,,12810,1
2023-02-10T07:30:06.682611Z,,,,,,,,,,\device\harddiskvolume4\windows\system32\svchost.exe,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,%%14608,36,,,,,,,,,,,,,,,,,,,,,,1792,,,,17,,,,,,,,,,,,,,,,,,,,,,,,,::,,49367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Security,WIN-4CKB6CSHOSJ,,,5158,59611,4,548,0x8020000000000000,0,0,54849625-5478-4994-A5BA-3E3B0328C30D,Microsoft-Windows-Security-Auditing,,12810,0
2023-02-10T07:30:06.682616Z,,,,,,,,,,\device\harddiskvolume4\windows\system32\svchost.exe,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,%%14608,38,,,,,,,,,,,,,,,,,,,,,,1792,,,,17,,,,,,,,,,,,,,,,,,,,,,,,,::,,49367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Security,WIN-4CKB6CSHOSJ,,,5158,59612,4,548,0x8020000000000000,0,0,54849625-5478-4994-A5BA-3E3B0328C30D,Microsoft-Windows-Security-Auditing,,12810,0
2023-02-10T07:30:06.682689Z,,,,,,,,,,\device\harddiskvolume4\windows\system32\svchost.exe,,,,,,,,,,,,,,,,,192.168.224.2,53,%%14593,,,,,,,,,70546,,,,,,,,,,,,%%14611,48,,,,,,,,,,,,,,,,,,,,,1792,,,,,17,,,,,S-1-0-0,S-1-0-0,,,,,,,,,,,,,,,,,,,192.168.224.137,,49367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Security,WIN-4CKB6CSHOSJ,,,5156,59613,4,548,0x8020000000000000,0,0,54849625-5478-4994-A5BA-3E3B0328C30D,Microsoft-Windows-Security-Auditing,,12810,1
2023-02-10T07:30:06.706303Z,,,,,,,,,,\device\harddiskvolume4\windows\system32\svchost.exe,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,%%14608,36,,,,,,,,,,,,,,,,,,,,,,4444,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,0.0.0.0,,49780,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Security,WIN-4CKB6CSHOSJ,,,5158,59614,4,548,0x8020000000000000,0,0,54849625-5478-4994-A5BA-3E3B0328C30D,Microsoft-Windows-Security-Auditing,,12810,0
2023-02-10T07:30:06.706379Z,,,,,,,,,,\device\harddiskvolume4\windows\system32\svchost.exe,,,,,,,,,,,,,,,,,4.246.174.31,80,%%14593,,,,,,,,,70048,,,,,,,,,,,,%%14611,48,,,,,,,,,,,,,,,,,,,,,4444,,,,,6,,,,,S-1-0-0,S-1-0-0,,,,,,,,,,,,,,,,,,,192.168.224.137,,49780,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Security,WIN-4CKB6CSHOSJ,,,5156,59615,4,548,0x8020000000000000,0,0,54849625-5478-4994-A5BA-3E3B0328C30D,Microsoft-Windows-Security-Auditing,,12810,1
2023-02-10T07:30:06.812970Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Security,,,,,,,SeIncreaseBasePriorityPrivilege,,,0xdc4,C:\Windows\System32\dwm.exe,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,Window Manager,0x32c3d5,DWM-2,S-1-5-90-0-2,,,,,,,,,,,,,,,,,,,,,,,,,,,,Security,WIN-4CKB6CSHOSJ,,,4673,59616,4,3732,0x8020000000000000,0,0,54849625-5478-4994-A5BA-3E3B0328C30D,Microsoft-Windows-Security-Auditing,,13056,0
2023-02-10T07:30:07.432937Z,,,,,,,,,,\device\harddiskvolume4\windows\system32\svchost.exe,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,%%14608,36,,,,,,,,,,,,,,,,,,,,,,4444,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,0.0.0.0,,49781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Security,WIN-4CKB6CSHOSJ,,,5158,59617,4,4900,0x8020000000000000,0,0,54849625-5478-4994-A5BA-3E3B0328C30D,Microsoft-Windows-Security-Auditing,,12810,0
2023-02-10T07:30:07.433073Z,,,,,,,,,,\device\harddiskvolume4\windows\system32\svchost.exe,,,,,,,,,,,,,,,,,23.51.133.4,80,%%14593,,,,,,,,,70048,,,,,,,,,,,,%%14611,48,,,,,,,,,,,,,,,,,,,,,4444,,,,,6,,,,,S-1-0-0,S-1-0-0,,,,,,,,,,,,,,,,,,,192.168.224.137,,49781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Security,WIN-4CKB6CSHOSJ,,,5156,59618,4,4900,0x8020000000000000,0,0,54849625-5478-4994-A5BA-3E3B0328C30D,Microsoft-Windows-Security-Auditing,,12810,1
2023-02-10T07:30:07.449584Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Security Account Manager,,,,,,,SeTcbPrivilege,,,0x2b8,C:\Windows\System32\lsass.exe,,,,,,,,,,,,,,,,,,Security Account Manager,,,,,,,,,,,,,,,,WORKGROUP,0x3e7,WIN-4CKB6CSHOSJ$,S-1-5-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,Security,WIN-4CKB6CSHOSJ,,,4673,59619,4,4900,0x8010000000000000,0,0,54849625-5478-4994-A5BA-3E3B0328C30D,Microsoft-Windows-Security-Auditing,,13056,0
2023-02-10T07:30:07.451537Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Security Account Manager,,,,,,,SeTcbPrivilege,,,0x2b8,C:\Windows\System32\lsass.exe,,,,,,,,,,,,,,,,,,Security Account Manager,,,,,,,,,,,,,,,,WORKGROUP,0x3e7,WIN-4CKB6CSHOSJ$,S-1-5-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,Security,WIN-4CKB6CSHOSJ,,,4673,59620,4,4900,0x8010000000000000,0,0,54849625-5478-4994-A5BA-3E3B0328C30D,Microsoft-Windows-Security-Auditing,,13056,0
2023-02-10T07:30:07.454106Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Security Account Manager,,,,,,,SeTcbPrivilege,,,0x2b8,C:\Windows\System32\lsass.exe,,,,,,,,,,,,,,,,,,Security Account Manager,,,,,,,,,,,,,,,,WORKGROUP,0x3e7,WIN-4CKB6CSHOSJ$,S-1-5-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,Security,WIN-4CKB6CSHOSJ,,,4673,59621,4,4900,0x8010000000000000,0,0,54849625-5478-4994-A5BA-3E3B0328C30D,Microsoft-Windows-Security-Auditing,,13056,0
2023-02-10T07:30:07.455344Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Security Account Manager,,,,,,,SeTcbPrivilege,,,0x2b8,C:\Windows\System32\lsass.exe,,,,,,,,,,,,,,,,,,Security Account Manager,,,,,,,,,,,,,,,,WORKGROUP,0x3e7,WIN-4CKB6CSHOSJ$,S-1-5-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,Security,WIN-4CKB6CSHOSJ,,,4673,59622,4,4900,0x8010000000000000,0,0,54849625-5478-4994-A5BA-3E3B0328C30D,Microsoft-Windows-Security-Auditing,,13056,0
2023-02-10T07:30:07.456643Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Security Account Manager,,,,,,,SeTcbPrivilege,,,0x2b8,C:\Windows\System32\lsass.exe,,,,,,,,,,,,,,,,,,Security Account Manager,,,,,,,,,,,,,,,,WORKGROUP,0x3e7,WIN-4CKB6CSHOSJ$,S-1-5-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,Security,WIN-4CKB6CSHOSJ,,,4673,59623,4,4900,0x8010000000000000,0,0,54849625-5478-4994-A5BA-3E3B0328C30D,Microsoft-Windows-Security-Auditing,,13056,0
2023-02-10T07:30:07.457956Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Security Account Manager,,,,,,,SeTcbPrivilege,,,0x2b8,C:\Windows\System32\lsass.exe,,,,,,,,,,,,,,,,,,Security Account Manager,,,,,,,,,,,,,,,,WORKGROUP,0x3e7,WIN-4CKB6CSHOSJ$,S-1-5-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,Security,WIN-4CKB6CSHOSJ,,,4673,59624,4,4900,0x8010000000000000,0,0,54849625-5478-4994-A5BA-3E3B0328C30D,Microsoft-Windows-Security-Auditing,,13056,0
2023-02-10T07:30:07.459074Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Security Account Manager,,,,,,,SeTcbPrivilege,,,0x2b8,C:\Windows\System32\lsass.exe,,,,,,,,,,,,,,,,,,Security Account Manager,,,,,,,,,,,,,,,,WORKGROUP,0x3e7,WIN-4CKB6CSHOSJ$,S-1-5-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,Security,WIN-4CKB6CSHOSJ,,,4673,59625,4,4900,0x8010000000000000,0,0,54849625-5478-4994-A5BA-3E3B0328C30D,Microsoft-Windows-Security-Auditing,,13056,0
2023-02-10T07:30:07.461067Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Security Account Manager,,,,,,,SeTcbPrivilege,,,0x2b8,C:\Windows\System32\lsass.exe,,,,,,,,,,,,,,,,,,Security Account Manager,,,,,,,,,,,,,,,,WORKGROUP,0x3e7,WIN-4CKB6CSHOSJ$,S-1-5-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,Security,WIN-4CKB6CSHOSJ,,,4673,59626,4,4900,0x8010000000000000,0,0,54849625-5478-4994-A5BA-3E3B0328C30D,Microsoft-Windows-Security-Auditing,,13056,0
2023-02-10T07:30:07.463293Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Security Account Manager,,,,,,,SeTcbPrivilege,,,0x2b8,C:\Windows\System32\lsass.exe,,,,,,,,,,,,,,,,,,Security Account Manager,,,,,,,,,,,,,,,,WORKGROUP,0x3e7,WIN-4CKB6CSHOSJ$,S-1-5-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,Security,WIN-4CKB6CSHOSJ,,,4673,59627,4,4900,0x8010000000000000,0,0,54849625-5478-4994-A5BA-3E3B0328C30D,Microsoft-Windows-Security-Auditing,,13056,0
2023-02-10T07:30:07.477725Z,,"%%1537
				%%1538
				%%1539
				%%1540
				%%5376
				%%5377
				%%5378
				%%5379
				%%5380
				%%5381
				",0xf003f,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0x26d5ea1c8b0,,,,,,,,,,,,,,,,,,,,,,SAM,Security Account Manager,SAM_SERVER,,,,,,-,,,0x2b8,C:\Windows\System32\lsass.exe,,,,,,,,,,-,,0,,,,,,,,,,,,,,,,,,,,,,WORKGROUP,0x3e7,WIN-4CKB6CSHOSJ$,S-1-5-18,,,,,,,,,,,,,,,,,,,00000000-0000-0000-0000-000000000000,,,,,,,,,Security,WIN-4CKB6CSHOSJ,,,4656,59628,4,4900,0x8020000000000000,0,0,54849625-5478-4994-A5BA-3E3B0328C30D,Microsoft-Windows-Security-Auditing,,12803,1
2023-02-10T07:30:07.477842Z,,"%%1537
				%%1538
				%%1539
				%%1540
				%%5392
				%%5393
				%%5394
				%%5395
				%%5396
				%%5398
				%%5399
				%%5400
				%%5401
				%%5402
				",0xf07df,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0x26d5ea1af60,,,,,,,,,,,,,,,,,,,,,,WIN-4CKB6CSHOSJ,Security Account Manager,SAM_DOMAIN,,,,,,-,,,0x2b8,C:\Windows\System32\lsass.exe,,,,,,,,,,-,,0,,,,,,,,,,,,,,,,,,,,,,WORKGROUP,0x3e7,WIN-4CKB6CSHOSJ$,S-1-5-18,,,,,,,,,,,,,,,,,,,00000000-0000-0000-0000-000000000000,,,,,,,,,Security,WIN-4CKB6CSHOSJ,,,4656,59629,4,4900,0x8020000000000000,0,0,54849625-5478-4994-A5BA-3E3B0328C30D,Microsoft-Windows-Security-Auditing,,12803,1
2023-02-10T07:30:07.478614Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0x26d5ea1af60,,,,,,,,,,,,,,,,,,,,,,,Security Account Manager,,,,,,,,,,0x2b8,C:\Windows\System32\lsass.exe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WORKGROUP,0x3e7,WIN-4CKB6CSHOSJ$,S-1-5-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,Security,WIN-4CKB6CSHOSJ,,,4658,59630,4,4900,0x8020000000000000,0,0,54849625-5478-4994-A5BA-3E3B0328C30D,Microsoft-Windows-Security-Auditing,,12804,0
2023-02-10T07:30:07.478639Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0x26d5ea1c8b0,,,,,,,,,,,,,,,,,,,,,,,Security Account Manager,,,,,,,,,,0x2b8,C:\Windows\System32\lsass.exe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WORKGROUP,0x3e7,WIN-4CKB6CSHOSJ$,S-1-5-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,Security,WIN-4CKB6CSHOSJ,,,4658,59631,4,4900,0x8020000000000000,0,0,54849625-5478-4994-A5BA-3E3B0328C30D,Microsoft-Windows-Security-Auditing,,12804,0
2023-02-10T07:30:07.482540Z,,,,,,,,,,,,0x7f8,C:\Windows\System32\LogonUI.exe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WORKGROUP,0x3e7,WIN-4CKB6CSHOSJ$,S-1-5-18,WIN-4CKB6CSHOSJ,,,,,,,,,,,S-1-5-21-2015006658-2617748372-1685106364-500,Administrator,,,,,,,,,,,,,,,Security,WIN-4CKB6CSHOSJ,,54663E32-3D10-0002-753E-6654103DD901,4798,59632,696,4692,0x8020000000000000,0,0,54849625-5478-4994-A5BA-3E3B0328C30D,Microsoft-Windows-Security-Auditing,,13824,0
2023-02-10T07:30:07.484058Z,,"%%1537
				%%1538
				%%1539
				%%1540
				%%5376
				%%5377
				%%5378
				%%5379
				%%5380
				%%5381
				",0xf003f,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0x26d5ea1c8b0,,,,,,,,,,,,,,,,,,,,,,SAM,Security Account Manager,SAM_SERVER,,,,,,-,,,0x2b8,C:\Windows\System32\lsass.exe,,,,,,,,,,-,,0,,,,,,,,,,,,,,,,,,,,,,WORKGROUP,0x3e7,WIN-4CKB6CSHOSJ$,S-1-5-18,,,,,,,,,,,,,,,,,,,00000000-0000-0000-0000-000000000000,,,,,,,,,Security,WIN-4CKB6CSHOSJ,,,4656,59633,4,4900,0x8020000000000000,0,0,54849625-5478-4994-A5BA-3E3B0328C30D,Microsoft-Windows-Security-Auditing,,12803,1
2023-02-10T07:30:07.484232Z,,"%%1537
				%%1538
				%%1539
				%%1540
				%%5392
				%%5393
				%%5394
				%%5395
				%%5396
				%%5398
				%%5399
				%%5400
				%%5401
				%%5402
				",0xf07df,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0x26d5ea1af60,,,,,,,,,,,,,,,,,,,,,,WIN-4CKB6CSHOSJ,Security Account Manager,SAM_DOMAIN,,,,,,-,,,0x2b8,C:\Windows\System32\lsass.exe,,,,,,,,,,-,,0,,,,,,,,,,,,,,,,,,,,,,WORKGROUP,0x3e7,WIN-4CKB6CSHOSJ$,S-1-5-18,,,,,,,,,,,,,,,,,,,00000000-0000-0000-0000-000000000000,,,,,,,,,Security,WIN-4CKB6CSHOSJ,,,4656,59634,4,4900,0x8020000000000000,0,0,54849625-5478-4994-A5BA-3E3B0328C30D,Microsoft-Windows-Security-Auditing,,12803,1
2023-02-10T07:30:07.484672Z,,"%%1537
				%%1538
				%%1539
				%%1540
				%%5440
				%%5441
				%%5442
				%%5443
				%%5444
				%%5445
				%%5446
				%%5447
				%%5448
				%%5449
				%%5450
				",0xf07ff,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0x26d5f751400,,,,,,,,,,,,,,,,,,,,,,DOMAINS\Account\Users\000001F4,Security Account Manager,SAM_USER,,,,,,-,,,0x2b8,C:\Windows\System32\lsass.exe,,,,,,,,,,-,,0,,,,,,,,,,,,,,,,,,,,,,WORKGROUP,0x3e7,WIN-4CKB6CSHOSJ$,S-1-5-18,,,,,,,,,,,,,,,,,,,00000000-0000-0000-0000-000000000000,,,,,,,,,Security,WIN-4CKB6CSHOSJ,,,4656,59635,4,4900,0x8020000000000000,0,0,54849625-5478-4994-A5BA-3E3B0328C30D,Microsoft-Windows-Security-Auditing,,12803,1
